Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\170,99999999.000000,21010002001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_170: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\171,99999999.000000,21010002001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_171: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\173,99999999.000000,21010011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_173: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\174,99999999.000000,21010010101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_174: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\175,99999999.000000,21010010011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_175: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\176,99999999.000000,21010010000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_176: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\177,99999999.000000,21010010001000000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_177: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\178,99999999.000000,21010010001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_178: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\179,99999999.000000,21010010001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_179: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\180,99999999.000000,21010010001100400,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_180: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\181,99999999.000000,21010010001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_181: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\182,99999999.000000,21010010001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_182: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\183,99999999.000000,21010010001100020,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_183: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\184,99999999.000000,21010010001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_184: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\185,99999999.000000,21010010001100001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_185: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\12,99999999.000000,21010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\13,99999999.000000,21010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\14,99999999.000000,21010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\15,99999999.000000,21010012001000000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_15: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\16,99999999.000000,21010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\17,99999999.000000,21010012001101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_17: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\18,99999999.000000,21010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\19,99999999.000000,21010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\20,99999999.000000,21010012001100100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_20: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\21,99999999.000000,21010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\22,99999999.000000,21010012001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\23,99999999.000000,21010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\200,99999999.000000,21010012111100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_200: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\201,99999999.000000,21010012100100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_201: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\202,99999999.000000,21010012101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_202: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\203,99999999.000000,21010012101110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_203: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\204,99999999.000000,21010012101101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\205,99999999.000000,21010012101100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_205: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\206,99999999.000000,21010012101100200,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_206: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\207,99999999.000000,21010012101100100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_207: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\208,99999999.000000,21010012101100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_208: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\209,99999999.000000,21010012101100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_209: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\210,99999999.000000,21010012101100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_210: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\212,99999999.000000,21010012010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_212: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\213,99999999.000000,21010012011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_213: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\214,99999999.000000,21010012011110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_214: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\215,99999999.000000,21010012011101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_215: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\216,99999999.000000,21010012011100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_216: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\217,99999999.000000,21010012011100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_217: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\218,99999999.000000,21010012011100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_218: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\219,99999999.000000,21010012011100020,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_219: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\220,99999999.000000,21010012011100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_220: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\221,99999999.000000,21010012011100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_221: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\223,99999999.000000,21010012000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_223: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\224,99999999.000000,21010012000110000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_224: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\225,99999999.000000,21010012000101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_225: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\226,99999999.000000,21010012000100400,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_226: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\227,99999999.000000,21010012000100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_227: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\228,99999999.000000,21010012000100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_228: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\229,99999999.000000,21010012000100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_229: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\230,99999999.000000,21010012000100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_230: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\231,99999999.000000,21010012000100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_231: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\233,99999999.000000,21010012001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_233: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\234,99999999.000000,21010012001001000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_234: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\235,99999999.000000,21010012001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_235: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\236,99999999.000000,21010012001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_236: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\237,99999999.000000,21010012001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_237: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\238,99999999.000000,21010012001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_238: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\239,99999999.000000,21010012001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_239: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\240,99999999.000000,21010012001000001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_240: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\242,99999999.000000,21010012001111000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_242: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\243,99999999.000000,21010012001110400,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_243: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\244,99999999.000000,21010012001110200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_244: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\245,99999999.000000,21010012001110100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_245: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\246,99999999.000000,21010012001110020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_246: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\247,99999999.000000,21010012001110010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_247: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\248,99999999.000000,21010012001110001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_248: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\250,99999999.000000,21010012001101400,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_250: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\251,99999999.000000,21010012001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_251: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\252,99999999.000000,21010012001101100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_252: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\253,99999999.000000,21010012001101020,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_253: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\254,99999999.000000,21010012001101010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_254: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\255,99999999.000000,21010012001101001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_255: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\257,99999999.000000,21010012001100300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_257: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\19,99999999.000000,21010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\259,99999999.000000,21010012001100420,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_259: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\260,99999999.000000,21010012001100410,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_260: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\261,99999999.000000,21010012001100401,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_261: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\257,99999999.000000,21010012001100300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_257: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\264,99999999.000000,21010012001100220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_264: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\265,99999999.000000,21010012001100210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_265: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\266,99999999.000000,21010012001100201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_266: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\268,99999999.000000,21010012001100120,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_268: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\269,99999999.000000,21010012001100110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_269: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\270,99999999.000000,21010012001100101,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_270: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\21,99999999.000000,21010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\273,99999999.000000,21010012001100021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_273: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\275,99999999.000000,21010012001100011,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_275: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
