Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\118,99999999.000000,10111002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_118: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\119,99999999.000000,10111002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_119: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\118,99999999.000000,10111002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_118: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\121,99999999.000000,10111002001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_121: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\122,99999999.000000,10111002001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_122: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\123,99999999.000000,10111002001101201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_123: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\125,99999999.000000,10100102001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_125: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\126,99999999.000000,10100012001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_126: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\127,99999999.000000,10100000001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_127: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\07,8530.624079,10100002001101200,8380.624079027271,True,True,True,8,5,2,329.5687458588075,0,0,From NM_5D01_07: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\129,99999999.000000,10100002101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_129: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\04,99999999.000000,10100002011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\131,99999999.000000,10100002000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_131: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\132,99999999.000000,10100002001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_132: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\133,99999999.000000,10100002001111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_133: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\134,99999999.000000,10100002001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_134: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\135,99999999.000000,10100002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_135: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\44,99999999.000000,10100002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_44: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\135,99999999.000000,10100002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_135: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\138,8556.700235,10100002001101220,8396.7002347842,True,True,True,9,5,2,20930.467687796514,0,0,From NM_5S020_138: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\01,8590.715865,10100002001101210,8440.715865211952,True,True,True,8,5,2,13.271490699546414,0,0,From NM_3_01: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\140,10168.591903,10100002001101201,10028.59190296503,True,True,True,8,5,1,1422.1486938306073,0,0,From NM_5S020_140: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\142,99999999.000000,10101112001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_142: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\143,8537.979218,10101100001101200,8377.979218173243,True,True,True,9,5,2,476.1201425179898,0,0,From NM_5S020_143: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\08,99999999.000000,10101102001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_08: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\145,99999999.000000,10101102101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_145: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\146,8554.727882,10101102011101200,8374.727881808454,True,True,True,11,5,2,701.9814471530174,0,0,From NM_5S020_146: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\147,99999999.000000,10101102000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_147: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\148,8526.851223,10101102001001200,8346.851222759777,True,True,True,10,6,2,6280.908898662508,0,0,From NM_5S020_148: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\149,8705.278840,10101102001111200,8545.278840196464,True,True,True,10,4,2,26.995126178698634,0,0,From NM_5S020_149: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\150,8584.962427,10101102001100200,8414.962426739809,True,True,True,10,5,2,29183.376692048947,0,0,From NM_5S020_150: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\151,99999999.000000,10101102001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_151: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\152,99999999.000000,10101102001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_152: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\151,99999999.000000,10101102001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_151: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\154,99999999.000000,10101102001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_154: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\155,99999999.000000,10101102001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_155: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\156,99999999.000000,10101102001101201,99999999,False,False,False,10,5,1,99999999,0,0,From NM_5S020_156: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\158,8539.926071,10101010001101200,8379.926070568568,True,True,True,9,5,2,1298.8818709027357,0,0,From NM_5S020_158: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\09,99999999.000000,10101012001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_09: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\160,99999999.000000,10101012101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_160: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\161,99999999.000000,10101012011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_161: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\162,99999999.000000,10101012000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_162: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\163,99999999.000000,10101012001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_163: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\164,99999999.000000,10101012001111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_164: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\165,99999999.000000,10101012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_165: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\166,8559.771892,10101012001101300,8379.771892203207,True,True,True,10,6,2,140491.91566931456,0,0,From NM_5S020_166: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\167,8611.389322,10101012001101000,8451.389321719178,True,True,True,10,4,2,451.7725884523561,0,0,From NM_5S020_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\166,8559.771892,10101012001101300,8379.771892203207,True,True,True,10,6,2,140491.91566931456,0,0,From NM_5S020_166: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\169,99999999.000000,10101012001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_169: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\170,99999999.000000,10101012001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_170: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\171,10196.233567,10101012001101201,10036.23356693544,True,True,True,10,5,1,10.423155327789983,0,0,From NM_5S020_171: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\173,8539.892822,10101001001101200,8379.892822013131,True,True,True,9,5,2,274.65084559262544,0,0,From NM_5S020_173: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\60,99999999.000000,10101000101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_60: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\175,99999999.000000,10101000011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_175: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\176,99999999.000000,10101000000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_176: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\177,99999999.000000,10101000001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_177: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\178,99999999.000000,10101000001111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_178: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\179,99999999.000000,10101000001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_179: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\180,99999999.000000,10101000001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_180: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\181,99999999.000000,10101000001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_181: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\180,99999999.000000,10101000001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_180: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\183,99999999.000000,10101000001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_183: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\184,99999999.000000,10101000001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_184: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\185,99999999.000000,10101000001101201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_185: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\12,99999999.000000,10101002101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_12: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\13,99999999.000000,10101002011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\68,99999999.000000,10101002000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_3_68: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\15,99999999.000000,10101002001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_15: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\16,99999999.000000,10101002001111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_16: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\17,99999999.000000,10101002001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\18,99999999.000000,10101002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\19,99999999.000000,10101002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\18,99999999.000000,10101002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\21,99999999.000000,10101002001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\44,99999999.000000,10101002001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5_44: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\23,99999999.000000,10101002001101201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\200,99999999.000000,10101002111101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_200: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\201,99999999.000000,10101002100101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\202,99999999.000000,10101002101001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_202: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\203,99999999.000000,10101002101111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_203: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\204,99999999.000000,10101002101100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\205,99999999.000000,10101002101101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_205: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\206,8538.090411,10101002101101000,8378.090410591865,True,True,True,10,4,2,66.92207717252855,0,0,From NM_5S020_206: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\205,99999999.000000,10101002101101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_205: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\208,99999999.000000,10101002101101220,99999999,False,False,False,11,5,2,99999999,0,0,From NM_5S020_208: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\209,8662.546589,10101002101101210,8392.54658920652,False,True,True,10,5,2,432777.4597991436,0,0,From NM_5S020_209: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\210,10975.313312,10101002101101201,10415.313311675325,False,False,False,10,5,1,99999999,0,0,From NM_5S020_210: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\212,99999999.000000,10101002010101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_212: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\213,99999999.000000,10101002011001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_213: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\214,99999999.000000,10101002011111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_214: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\215,99999999.000000,10101002011100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_215: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\216,99999999.000000,10101002011101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_216: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\217,99999999.000000,10101002011101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_217: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\216,99999999.000000,10101002011101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_216: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\219,8673.198436,10101002011101220,8393.198436029019,False,True,True,11,5,2,2518.2709611279965,0,0,From NM_5S020_219: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\220,8561.109986,10101002011101210,8391.109985918918,True,True,True,10,5,2,2850.74119734814,0,0,From NM_5S020_220: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\221,99999999.000000,10101002011101201,99999999,False,False,False,10,5,1,99999999,0,0,From NM_5S020_221: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\223,99999999.000000,10101002000001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_223: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\224,99999999.000000,10101002000111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_224: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\225,99999999.000000,10101002000100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_225: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\226,99999999.000000,10101002000101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_226: NON-FIXED OMEGA NON-FIXED PARAMETER 
