Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\125,99999999.000000,10121111001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_125: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\126,99999999.000000,10121001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_126: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\127,8497.426130,10121012001000000,8317.426129852221,True,True,True,11,5,2,46.45046408050401,0,0,From NM_5S21_127: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\128,99999999.000000,10121010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_128: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\129,99999999.000000,10121011101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_129: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\130,99999999.000000,10121011011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_130: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\131,99999999.000000,10121011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_131: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\132,99999999.000000,10121011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_132: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\133,99999999.000000,10121011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_133: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\134,99999999.000000,10121011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_134: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\135,99999999.000000,10121011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_135: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\136,99999999.000000,10121011001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_136: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\137,99999999.000000,10121011001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_137: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\138,99999999.000000,10121011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_138: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\50,99999999.000000,10121011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_50: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\140,99999999.000000,10121011001000001,99999999,False,False,False,11,5,1,99999999,0,0,From NM_5S21_140: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\142,99999999.000000,10120101001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_142: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\143,99999999.000000,10120112001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_143: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\144,99999999.000000,10120110001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_144: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\145,8584.338854,10120111101000000,8394.338854475782,True,True,True,12,5,2,124527.94434523655,0,0,From NM_5S21_145: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\146,99999999.000000,10120111011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_146: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\147,99999999.000000,10120111000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_147: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\148,99999999.000000,10120111001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_148: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\149,99999999.000000,10120111001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_149: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\150,8601.632248,10120111001001000,8421.632247869667,True,True,True,11,5,2,444.04395572431474,0,0,From NM_5S21_150: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\151,8526.192039,10120111001000400,8316.192039332087,True,True,True,11,8,2,2782.654753874869,0,0,From NM_5S21_151: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\152,99999999.000000,10120111001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_152: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\153,8506.192039,10120111001000100,8316.192039332087,True,True,True,11,6,2,95.25727207666091,0,0,From NM_5S21_153: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\154,99999999.000000,10120111001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_154: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\51,99999999.000000,10120111001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_51: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\156,99999999.000000,10120111001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_156: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\158,99999999.000000,10120002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_158: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\159,99999999.000000,10120000001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_159: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\160,99999999.000000,10120001101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_160: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\161,99999999.000000,10120001011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_161: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\162,99999999.000000,10120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_162: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\163,99999999.000000,10120001001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_163: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\164,99999999.000000,10120001001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_164: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\165,99999999.000000,10120001001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_165: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\166,99999999.000000,10120001001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_166: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\167,99999999.000000,10120001001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_167: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\168,99999999.000000,10120001001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_168: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\169,8610.387493,10120001001000020,8440.387492733475,True,True,True,10,5,2,13.610962271121101,0,0,From NM_5S21_169: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\52,99999999.000000,10120001001000010,99999999,False,False,False,9,5,2,99999999,0,0,From NM_5S20_52: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\171,99999999.000000,10120001001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_171: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\110,99999999.000000,10120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\174,8522.224616,10120012101000000,8342.224615605588,True,True,True,11,5,2,4526.7540932479815,0,0,From NM_5S21_174: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\175,99999999.000000,10120012011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_175: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\176,99999999.000000,10120012000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_176: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\177,8503.897454,10120012001100000,8343.897454069505,True,True,True,10,4,2,52.54163227688065,0,0,From NM_5S21_177: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\178,8507.455324,10120012001010000,8347.455323576425,True,True,True,10,4,2,48.06037540385496,0,0,From NM_5S21_178: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\179,99999999.000000,10120012001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_179: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\180,99999999.000000,10120012001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_180: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\181,99999999.000000,10120012001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_181: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\182,99999999.000000,10120012001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_182: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\183,99999999.000000,10120012001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_183: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\53,99999999.000000,10120012001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_53: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\185,99999999.000000,10120012001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_185: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\187,99999999.000000,10120010101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_187: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\188,99999999.000000,10120010011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_188: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\189,99999999.000000,10120010000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_189: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\190,99999999.000000,10120010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_190: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\191,99999999.000000,10120010001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_191: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\192,99999999.000000,10120010001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_192: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\193,99999999.000000,10120010001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_193: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\194,99999999.000000,10120010001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_194: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\195,99999999.000000,10120010001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_195: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\196,99999999.000000,10120010001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_196: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\54,99999999.000000,10120010001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_54: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\198,99999999.000000,10120010001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_198: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\200,8583.905527,10120011111000000,8393.905527086896,True,True,True,12,5,2,7495.073564274619,0,0,From NM_5S21_200: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\201,99999999.000000,10120011100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_201: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\202,8609.087690,10120011101100000,8439.087690411041,True,True,True,11,4,2,50.41637463354579,0,0,From NM_5S21_202: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\203,99999999.000000,10120011101010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_203: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\204,99999999.000000,10120011101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_204: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\205,99999999.000000,10120011101000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_205: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\206,99999999.000000,10120011101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_206: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\207,99999999.000000,10120011101000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_207: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\208,99999999.000000,10120011101000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_208: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\19,99999999.000000,10120011101000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\210,99999999.000000,10120011101000001,99999999,False,False,False,11,5,1,99999999,0,0,From NM_5S21_210: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\212,99999999.000000,10120011010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_212: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\213,99999999.000000,10120011011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_213: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\214,99999999.000000,10120011011010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_214: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\215,99999999.000000,10120011011001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_215: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\216,8524.403620,10120011011000400,8314.403620357905,True,True,True,11,8,2,9128.277063577023,0,0,From NM_5S21_216: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\217,99999999.000000,10120011011000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_217: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\218,99999999.000000,10120011011000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_218: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\219,99999999.000000,10120011011000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_219: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\56,99999999.000000,10120011011000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_56: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\221,99999999.000000,10120011011000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_221: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\223,8494.303549,10120011000100000,8344.303549393622,True,True,True,9,4,2,52.75171269281253,0,0,From NM_5S21_223: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\224,99999999.000000,10120011000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_224: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\225,8585.378139,10120011000001000,8425.378138588725,True,True,True,9,5,2,1023.3415079790095,0,0,From NM_5S21_225: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\226,99999999.000000,10120011000000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_226: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\227,99999999.000000,10120011000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_227: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\228,8487.706525,10120011000000100,8317.706524911348,True,True,True,9,6,2,46.660955502179135,0,0,From NM_5S21_228: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\229,8538.550965,10120011000000020,8368.550965332477,True,True,True,10,5,2,23332.02721822993,0,0,From NM_5S21_229: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\57,99999999.000000,10120011000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_57: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\231,99999999.000000,10120011000000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_231: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\233,99999999.000000,10120011001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_233: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\234,99999999.000000,10120011001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_234: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\235,99999999.000000,10120011001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_235: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\236,99999999.000000,10120011001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_236: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\237,99999999.000000,10120011001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_237: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\238,99999999.000000,10120011001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_238: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\58,99999999.000000,10120011001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_58: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\240,99999999.000000,10120011001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_240: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\242,99999999.000000,10120011001011000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_242: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\243,99999999.000000,10120011001010400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_243: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\244,99999999.000000,10120011001010200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_244: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\245,99999999.000000,10120011001010100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_245: 
