Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\6,99999999.000000,20110001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_6: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\7,99999999.000000,20101001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_7: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\8,99999999.000000,20100101000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_8: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\19,99999999.000000,20100011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_19: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\10,99999999.000000,20100002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_10: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\11,99999999.000000,20100000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_11: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\12,99999999.000000,20100001100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_12: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\13,99999999.000000,20100001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_13: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\14,99999999.000000,20100001001000000,99999999,False,False,False,10,5,2,99999999,0,0,From NM_5S13_14: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\15,99999999.000000,20100001000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_15: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\16,99999999.000000,20100001000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_16: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\17,99999999.000000,20100001000001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_17: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\18,99999999.000000,20100001000000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_18: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\9,99999999.000000,20100001000000200,99999999,False,False,False,9,6,2,99999999,0,0,From NM_5S12_9: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\20,99999999.000000,20100001000000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_20: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\21,99999999.000000,20100001000000020,99999999,False,False,False,10,5,2,99999999,0,0,From NM_5S13_21: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\22,99999999.000000,20100001000000010,99999999,False,False,False,9,5,2,99999999,0,0,From NM_5S13_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\23,99999999.000000,20100001000000001,99999999,False,False,False,9,5,1,99999999,0,0,From NM_5S13_23: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\25,99999999.000000,01100001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_25: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\26,99999999.000000,00000001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_26: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\27,99999999.000000,00120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_27: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\28,99999999.000000,00110001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_28: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\29,9350.093570,00101001000000000,9220.09356989219,True,True,True,6,5,2,5013.792063888354,0,0,From NM_5S13_29: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\30,99999999.000000,00100101000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_30: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\41,99999999.000000,00100011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_41: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\32,9340.110031,00100002000000000,9220.110030882122,True,True,True,5,5,2,1632.6705606186522,0,0,From NM_5S13_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\33,9330.554607,00100000000000000,9220.554606803527,True,True,True,4,5,2,579.9939496169412,0,0,From NM_5S13_33: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\34,99999999.000000,00100001100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_34: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\35,9346.993925,00100001010000000,9216.993924735782,True,True,True,6,5,2,861.5111046648614,0,0,From NM_5S13_35: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\36,9350.092301,00100001001000000,9220.092301232184,True,True,True,6,5,2,357.01970498948367,0,0,From NM_5S13_36: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\37,9443.920495,00100001000100000,9233.920495163617,False,True,True,5,4,2,13732.394376583172,0,0,From NM_5S13_37: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\38,9347.422678,00100001000010000,9237.422678474184,True,True,True,5,4,2,3897.9751067077746,0,0,From NM_5S13_38: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\39,9340.110915,00100001000001000,9220.110915253039,True,True,True,5,5,2,1398.1990680460951,0,0,From NM_5S13_39: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\40,9670.115189,00100001000000400,9220.115188614127,True,False,False,5,8,2,99999999,0,0,From NM_5S13_40: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\31,99999999.000000,00100001000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_31: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\42,9350.115189,00100001000000100,9220.115188614127,True,True,True,5,6,2,4104.673550493564,0,0,From NM_5S13_42: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\43,9877.902112,00100001000000020,9747.902111807029,True,True,True,6,5,2,3998.9077826785488,0,0,From NM_5S13_43: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\44,9971.496047,00100001000000010,9751.496046985796,False,True,True,5,5,2,269687.2141080533,0,0,From NM_5S13_44: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\45,99999999.000000,00100001000000001,99999999,False,False,False,5,5,1,99999999,0,0,From NM_5S13_45: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\47,8540.428591,11000001000000000,8400.428591148151,True,True,True,8,4,2,419.73915168367256,0,0,From NM_5S13_47: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\48,99999999.000000,11120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_48: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\49,8509.179672,11110001000000000,8349.179671717751,True,True,True,9,5,2,1.0,0,0,From NM_5S13_49: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\50,8478.435181,11101001000000000,8318.435181365947,True,True,True,9,5,2,-1.1933246406382406e+16,0,0,From NM_5S13_50: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\51,8584.508280,11100101000000000,8424.50828037109,True,True,True,9,5,2,2.5129890565046092e+16,0,0,From NM_5S13_51: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\62,99999999.000000,11100011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_62: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\53,8550.326386,11100002000000000,8400.326386342835,True,True,True,8,5,2,12143.996202715784,0,0,From NM_5S13_53: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\54,8821.139125,11100000000000000,8381.139124547437,True,False,False,7,5,2,99999999,0,0,From NM_5S13_54: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\55,8477.410928,11100001100000000,8317.410927817526,True,True,True,9,5,2,-1.2230101044130716e+16,0,0,From NM_5S13_55: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\56,8775.471700,11100001010000000,8315.471700232405,True,False,False,9,5,2,99999999,0,0,From NM_5S13_56: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\57,99999999.000000,11100001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_57: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\58,99999999.000000,11100001000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_58: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\59,99999999.000000,11100001000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_59: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\60,99999999.000000,11100001000001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_60: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\61,8925.062140,11100001000000400,8345.062139886002,False,False,False,8,8,2,99999999,0,0,From NM_5S13_61: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\52,8478.448117,11100001000000200,8318.448117075854,True,True,True,8,6,2,-3220592839680018.5,0,0,From NM_5S12_52: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\63,99999999.000000,11100001000000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_63: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\64,8660.823954,11100001000000020,8400.82395436075,False,True,True,9,5,2,8087.065025430825,0,0,From NM_5S13_64: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\65,99999999.000000,11100001000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_65: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\66,99999999.000000,11100001000000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_66: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\68,99999999.000000,10020001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_68: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\69,8537.968558,10010001000000000,8397.968557531447,True,True,True,8,4,2,419.6450788128937,0,0,From NM_5S13_69: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\70,99999999.000000,10001001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_70: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\71,8596.836202,10000101000000000,8456.836202234717,True,True,True,8,4,2,636.2667507552736,0,0,From NM_5S13_71: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\82,99999999.000000,10000011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_82: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\73,99999999.000000,10000002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_73: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\74,99999999.000000,10000000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_74: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\75,8539.399154,10000001100000000,8399.399153949049,True,True,True,8,4,2,423.7493300088101,0,0,From NM_5S13_75: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\76,99999999.000000,10000001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_76: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\77,99999999.000000,10000001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_77: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\78,99999999.000000,10000001000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_78: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\79,99999999.000000,10000001000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_79: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\80,99999999.000000,10000001000001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_80: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\81,99999999.000000,10000001000000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_81: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\72,8540.444377,10000001000000200,8400.444376798692,True,True,True,7,5,2,1237.0891128338371,0,0,From NM_5S12_72: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\83,99999999.000000,10000001000000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_83: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\84,99999999.000000,10000001000000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_84: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\85,99999999.000000,10000001000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_85: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\86,10278.098400,10000001000000001,10158.09839969414,True,True,True,7,4,1,28.212815278091327,0,0,From NM_5S13_86: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\88,99999999.000000,10120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_88: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\89,99999999.000000,10121001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_89: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\90,8476.373541,10120101000000000,8316.373541313906,True,True,True,9,5,2,50.59369729632627,0,0,From NM_5S13_90: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\101,99999999.000000,10120011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_101: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\92,99999999.000000,10120002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_92: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\93,99999999.000000,10120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_93: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\94,99999999.000000,10120001100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_94: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\95,99999999.000000,10120001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_95: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\96,99999999.000000,10120001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_96: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\97,8519.585984,10120001000100000,8379.585983545423,True,True,True,8,4,2,11.02762622347465,0,0,From NM_5S13_97: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\98,99999999.000000,10120001000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_98: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\99,8574.379346,10120001000001000,8424.379346088415,True,True,True,8,5,2,442.1040091720838,0,0,From NM_5S13_99: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\100,99999999.000000,10120001000000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_100: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\91,99999999.000000,10120001000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_91: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\102,99999999.000000,10120001000000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_102: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\103,8630.302418,10120001000000020,8370.302417965959,False,True,True,9,5,2,484.94312799329424,0,0,From NM_5S13_103: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\104,99999999.000000,10120001000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_104: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\105,10165.950503,10120001000000001,10025.950503363974,True,True,True,8,5,1,5625.210572706752,0,0,From NM_5S13_105: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\107,99999999.000000,10111001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_107: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\108,8476.430137,10110101000000000,8316.430136726092,True,True,True,9,5,2,50.50812408340375,0,0,From NM_5S13_108: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\119,99999999.000000,10110011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_119: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\110,8575.781740,10110002000000000,8425.781740076443,True,True,True,8,5,2,16085.340145097147,0,0,From NM_5S13_110: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\111,99999999.000000,10110000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_111: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\112,99999999.000000,10110001100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_112: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\113,8474.868797,10110001010000000,8314.86879710065,True,True,True,9,5,2,45.78035442642525,0,0,From NM_5S13_113: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\114,8604.878336,10110001001000000,8444.878335814994,True,True,True,9,5,2,-6732299661925270.0,0,0,From NM_5S13_114: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\115,99999999.000000,10110001000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_115: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\116,99999999.000000,10110001000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_116: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\117,99999999.000000,10110001000001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_117: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\118,99999999.000000,10110001000000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_118: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\109,99999999.000000,10110001000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_109: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\120,8477.857878,10110001000000100,8317.857878168317,True,True,True,8,6,2,1410.8309419619331,0,0,From NM_5S13_120: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\121,99999999.000000,10110001000000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_121: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\122,99999999.000000,10110001000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_122: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\123,99999999.000000,10110001000000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_123: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\125,8506.710730,10101101000000000,8346.710729588107,True,True,True,9,5,2,52.175618246806565,0,0,From NM_5S13_125: No important warnings
