Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\2,99999999.000000,20101002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_2: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\3,99999999.000000,21101002001000000,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_5S14_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\4,99999999.000000,20001002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_4: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\5,99999999.000000,20121002001000000,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_5S14_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\6,99999999.000000,20111002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\7,99999999.000000,20100002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\19,99999999.000000,20101102001000000,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_5S13_19: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\9,99999999.000000,20101012001000000,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_5S14_9: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\10,99999999.000000,20101000001000000,99999999,False,False,False,10,5,2,99999999,0,0.0,From NM_5S14_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\2,99999999.000000,20101002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_2: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\12,99999999.000000,20101002101000000,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_5S14_12: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\13,99999999.000000,20101002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\14,99999999.000000,20101002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\15,99999999.000000,20101002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\16,99999999.000000,20101002001010000,99999999,False,False,False,11,4,2,99999999,0,0.0,From NM_5S14_16: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\17,99999999.000000,20101002001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\18,99999999.000000,20101002001000400,99999999,False,False,False,11,8,2,99999999,0,0.0,From NM_5S14_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\8,99999999.000000,20101002001000200,99999999,False,False,False,11,6,2,99999999,0,0.0,From NM_5S13_8: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\20,99999999.000000,20101002001000100,99999999,False,False,False,11,6,2,99999999,0,0.0,From NM_5S14_20: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\21,99999999.000000,20101002001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\22,99999999.000000,20101002001000010,99999999,False,False,False,11,5,2,99999999,0,0.0,From NM_5S14_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\23,99999999.000000,20101002001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\25,9360.542981,01101002001000000,9220.5429713587,True,True,True,7,5,2,1575.1912213705289,0,0.0,From NM_5S14_25: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\26,9350.542761,00001002001000000,9220.542760882361,True,True,True,7,4,2,55.198160081424525,0,0.0,From NM_5S14_26: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\27,99999999.000000,00121002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_27: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\28,9669.986970,00111002001000000,9219.98697021154,True,False,False,8,5,2,99999999,0,0.0,From NM_5S14_28: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\29,9350.157722,00100002001000000,9220.15772152627,True,True,True,6,5,2,7437.820905729727,0,0.0,From NM_5S14_29: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\41,99999999.000000,00101102001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_41: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\31,99999999.000000,00101012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_31: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\32,99999999.000000,00101000001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_32: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\33,99999999.000000,00101002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_33: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\34,99999999.000000,00101002101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_34: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\35,99999999.000000,00101002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_35: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\36,99999999.000000,00101002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_36: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\37,9363.753961,00101002001100000,9233.753960580549,True,True,True,7,4,2,3821.914134307161,0,0.0,From NM_5S14_37: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\38,9594.725596,00101002001010000,9364.725596122,False,True,True,7,4,2,1343.4554151660948,0,0.0,From NM_5S14_38: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\39,99999999.000000,00101002001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_39: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\40,99999999.000000,00101002001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_40: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\30,99999999.000000,00101002001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_30: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\42,99999999.000000,00101002001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_42: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\43,99999999.000000,00101002001000020,99999999,False,False,False,8,5,2,99999999,0,0.0,From NM_5S14_43: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\44,99999999.000000,00101002001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_44: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\45,99999999.000000,00101002001000001,99999999,False,False,False,7,5,1,99999999,0,0.0,From NM_5S14_45: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\47,99999999.000000,11001002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_47: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\48,99999999.000000,11121002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_48: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\49,99999999.000000,11111002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_49: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\50,99999999.000000,11100002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_50: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\62,99999999.000000,11101102001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_62: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\52,99999999.000000,11101012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_52: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\53,8478.384483,11101000001000000,8318.384482595491,True,True,True,9,5,2,1.0,0,0.0,From NM_5S14_53: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\54,99999999.000000,11101002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_54: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\55,99999999.000000,11101002101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_55: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\56,99999999.000000,11101002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_56: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\57,99999999.000000,11101002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_57: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\58,8577.734601,11101002001100000,8417.734600589565,True,True,True,10,4,2,69928.37777397818,0,0.0,From NM_5S14_58: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\59,99999999.000000,11101002001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_59: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\60,99999999.000000,11101002001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_60: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\61,99999999.000000,11101002001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_61: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\51,99999999.000000,11101002001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_51: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\63,8574.612661,11101002001000100,8394.612661479516,True,True,True,10,6,2,1540.7935840659125,0,0.0,From NM_5S14_63: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\64,8652.713634,11101002001000020,8372.713634472691,False,True,True,11,5,2,66214.95302120745,0,0.0,From NM_5S14_64: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\65,99999999.000000,11101002001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_65: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\66,99999999.000000,11101002001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_66: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\68,99999999.000000,10021002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_68: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\69,99999999.000000,10011002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_69: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\70,99999999.000000,10000002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_70: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\82,99999999.000000,10001102001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_82: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\72,8559.764627,10001012001000000,8399.76462716372,True,True,True,10,4,2,629.581701419023,0,0.0,From NM_5S14_72: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\73,99999999.000000,10001000001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_73: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\74,8550.245868,10001002001000000,8400.245868240248,True,True,True,9,4,2,459.98450623342495,0,0.0,From NM_5S14_74: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\75,99999999.000000,10001002101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_75: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\76,99999999.000000,10001002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_76: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\77,99999999.000000,10001002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_77: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\78,99999999.000000,10001002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_78: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\79,99999999.000000,10001002001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_79: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\80,99999999.000000,10001002001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_80: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\81,99999999.000000,10001002001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_81: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\71,99999999.000000,10001002001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_71: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\83,99999999.000000,10001002001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_83: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\84,99999999.000000,10001002001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_84: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\85,99999999.000000,10001002001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_85: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\86,99999999.000000,10001002001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_86: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\88,99999999.000000,10121002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_88: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\89,99999999.000000,10120002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_89: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\101,8730.236013,10121102001000000,8550.236012960435,True,True,True,11,5,2,1132.530078632768,0,0.0,From NM_5S13_101: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\91,99999999.000000,10121012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_91: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\92,99999999.000000,10121000001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_92: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\88,99999999.000000,10121002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_88: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\94,99999999.000000,10121002101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_94: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\95,99999999.000000,10121002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_95: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\96,99999999.000000,10121002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_96: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\97,99999999.000000,10121002001100000,99999999,False,False,False,10,4,2,99999999,0,0.0,From NM_5S14_97: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\98,99999999.000000,10121002001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_98: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\99,8594.239654,10121002001001000,8424.239654269752,True,True,True,10,5,2,440.6190527154438,0,0.0,From NM_5S14_99: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\100,99999999.000000,10121002001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_100: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\90,99999999.000000,10121002001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_90: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\102,8638.115456,10121002001000100,8458.11545590454,True,True,True,10,6,2,286.45273709180293,0,0.0,From NM_5S14_102: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\103,99999999.000000,10121002001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_103: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\104,99999999.000000,10121002001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_104: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\105,99999999.000000,10121002001000001,99999999,False,False,False,10,5,1,99999999,0,0.0,From NM_5S14_105: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\107,99999999.000000,10110002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_107: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\119,99999999.000000,10111102001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_119: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\109,99999999.000000,10111012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_109: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\110,8557.888490,10111000001000000,8397.88848954496,True,True,True,9,5,2,27884.74069745998,0,0.0,From NM_5S14_110: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\111,99999999.000000,10111002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_111: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\112,8603.065553,10111002101000000,8423.065553052244,True,True,True,11,5,2,3575.5281575389654,0,0.0,From NM_5S14_112: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\113,99999999.000000,10111002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_113: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\114,8507.975080,10111002000000000,8347.975079936055,True,True,True,9,5,2,47.607308702671766,0,0.0,From NM_5S14_114: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\115,99999999.000000,10111002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_115: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\116,99999999.000000,10111002001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_116: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\117,99999999.000000,10111002001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_117: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\118,99999999.000000,10111002001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_118: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\108,99999999.000000,10111002001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_108: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\120,99999999.000000,10111002001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_120: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\121,99999999.000000,10111002001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_121: 
