Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\144,99999999.000000,10121001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_144: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\150,99999999.000000,10121000110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_150: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\146,99999999.000000,10121000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_146: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\147,99999999.000000,10121000011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_147: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\148,99999999.000000,10121000010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_148: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\149,99999999.000000,10121000010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_149: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\145,99999999.000000,10121000010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_145: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\151,99999999.000000,10121000010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_151: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\152,99999999.000000,10121000010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_152: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\153,99999999.000000,10121000010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_153: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\154,99999999.000000,10121000010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_154: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\155,99999999.000000,10121000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_155: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\156,99999999.000000,10121000010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_156: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\126,8590.769152,10120110010000000,8420.769151924464,True,True,True,10,5,2,179793.46310003582,0,0.0,From NM_5S31_126: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\127,99999999.000000,10120102010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_127: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\128,99999999.000000,10120101010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_128: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\134,99999999.000000,10120100110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_134: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\130,99999999.000000,10120100000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_130: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\131,99999999.000000,10120100011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_131: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\132,99999999.000000,10120100010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_132: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\133,99999999.000000,10120100010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_133: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\129,99999999.000000,10120100010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_129: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\135,99999999.000000,10120100010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_135: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\136,99999999.000000,10120100010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_136: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\137,99999999.000000,10120100010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_137: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\138,99999999.000000,10120100010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_138: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\139,99999999.000000,10120100010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_139: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\140,99999999.000000,10120100010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_140: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\158,99999999.000000,10120012010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_158: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\159,8515.809293,10120011010000000,8345.80929328061,True,True,True,10,5,2,63.51093737572297,0,0.0,From NM_5S32_159: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\160,99999999.000000,10120010110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_160: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\161,99999999.000000,10120010000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_161: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\162,8664.493424,10120010011000000,8394.493424048245,False,True,True,10,5,2,576.964078698043,0,0.0,From NM_5S32_162: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\163,99999999.000000,10120010010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_163: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\164,8495.279730,10120010010010000,8345.279729898164,True,True,True,9,4,2,47.74008315244559,0,0.0,From NM_5S32_164: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\165,99999999.000000,10120010010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_165: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\166,8884.614732,10120010010000400,8394.61473152024,True,False,False,9,8,2,99999999,0,0.0,From NM_5S32_166: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\167,99999999.000000,10120010010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_167: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\168,99999999.000000,10120010010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_168: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\169,99999999.000000,10120010010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_169: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\170,99999999.000000,10120010010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_170: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\171,99999999.000000,10120010010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_171: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\110,99999999.000000,10120002010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\174,99999999.000000,10120002110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_174: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\175,99999999.000000,10120002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_175: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\176,99999999.000000,10120002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_176: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\177,99999999.000000,10120002010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_177: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\178,99999999.000000,10120002010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_178: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\179,99999999.000000,10120002010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_179: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\180,8584.802889,10120002010000400,8394.802888972901,True,True,True,9,8,2,-1.2841776711372864e+16,0,0.0,From NM_5S32_180: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\181,99999999.000000,10120002010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_181: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\182,99999999.000000,10120002010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_182: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\183,99999999.000000,10120002010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_183: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\184,99999999.000000,10120002010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_184: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\185,99999999.000000,10120002010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_185: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\187,99999999.000000,10120001110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_187: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\188,99999999.000000,10120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_188: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\189,99999999.000000,10120001011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_189: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\190,99999999.000000,10120001010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_190: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\191,99999999.000000,10120001010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_191: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\192,99999999.000000,10120001010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_192: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\193,99999999.000000,10120001010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_193: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\194,99999999.000000,10120001010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_194: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\195,99999999.000000,10120001010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_195: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\196,99999999.000000,10120001010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_196: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\197,8524.666253,10120001010000010,8364.6662534473,True,True,True,9,5,2,11754.926886252437,0,0.0,From NM_5S32_197: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\198,99999999.000000,10120001010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_198: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\200,99999999.000000,10120000100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_200: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\201,99999999.000000,10120000111000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_201: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\202,99999999.000000,10120000110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_202: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\203,99999999.000000,10120000110010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_203: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\125,99999999.000000,10120000110001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_125: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\205,99999999.000000,10120000110000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_205: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\206,99999999.000000,10120000110000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_206: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\207,99999999.000000,10120000110000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_207: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\208,99999999.000000,10120000110000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_208: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\209,99999999.000000,10120000110000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_209: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\210,99999999.000000,10120000110000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_210: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\212,8467.662422,10120000001000000,8317.66242166031,True,True,True,8,5,2,46.05935924233833,0,0.0,From NM_5S32_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\213,99999999.000000,10120000000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_213: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\214,99999999.000000,10120000000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_214: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\215,8564.448624,10120000000001000,8424.448623555021,True,True,True,7,5,2,440.6053103172776,0,0.0,From NM_5S32_215: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\216,99999999.000000,10120000000000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_216: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\217,99999999.000000,10120000000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_217: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\218,99999999.000000,10120000000000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_218: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\219,99999999.000000,10120000000000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_219: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\220,8608.134992,10120000000000010,8368.134992156003,False,True,True,7,5,2,27390.031980002095,0,0.0,From NM_5S32_220: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\221,10557.366119,10120000000000001,10327.366119250286,False,True,True,7,5,1,1.0,0,0.0,From NM_5S32_221: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\223,99999999.000000,10120000011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_223: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\224,8494.944387,10120000011010000,8344.944386652109,True,True,True,9,4,2,47.43115584869456,0,0.0,From NM_5S32_224: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\225,99999999.000000,10120000011001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_225: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\226,8504.826975,10120000011000400,8314.82697522418,True,True,True,9,8,2,47752.261884647036,0,0.0,From NM_5S32_226: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\227,8484.826756,10120000011000200,8314.826755873197,True,True,True,9,6,2,2328.901666784065,0,0.0,From NM_5S32_227: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\228,8484.826975,10120000011000100,8314.82697522418,True,True,True,9,6,2,4586.040347520252,0,0.0,From NM_5S32_228: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\229,99999999.000000,10120000011000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_229: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\230,99999999.000000,10120000011000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_230: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\231,99999999.000000,10120000011000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_231: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\233,99999999.000000,10120000010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_233: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\234,99999999.000000,10120000010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_234: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\235,99999999.000000,10120000010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_235: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\236,99999999.000000,10120000010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_236: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\237,99999999.000000,10120000010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_237: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\238,99999999.000000,10120000010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_238: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\239,99999999.000000,10120000010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_239: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\240,99999999.000000,10120000010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_240: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\242,99999999.000000,10120000010011000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_242: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\243,99999999.000000,10120000010010400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_243: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\244,99999999.000000,10120000010010200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_244: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\245,99999999.000000,10120000010010100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_245: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\246,99999999.000000,10120000010010020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_246: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\247,99999999.000000,10120000010010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_247: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\248,99999999.000000,10120000010010001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_248: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
