Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\110,99999999.000000,10120112010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\174,99999999.000000,10120112110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_174: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\176,8509.583175,10120112000100000,8343.202975257802,True,True,True,10,4,2,57.0786826175898,0,6.380199981016816,From NM_5S090_176: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\175,99999999.000000,10120112011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_175: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\177,8575.269587,10120112010000000,8392.611600526905,True,True,True,11,5,2,914.4095548672274,0,2.6579861430791913,From NM_5S091_177: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\178,8638.610589,10120112010110000,8451.929941388511,True,True,True,11,3,2,630.7739900673462,0,26.680647257320565,From NM_5S091_178: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\179,8603.837351,10120112010101000,8375.298977023736,True,True,True,11,4,2,78.60635631639533,0,58.53837430686378,From NM_5S091_179: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\180,99999999.000000,10120112010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_180: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\181,8603.554809,10120112010100200,8410.085459643156,True,True,True,11,5,2,6260.328508857658,0,13.46934983496463,From NM_5S091_181: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\182,99999999.000000,10120112010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_182: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\183,99999999.000000,10120112010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_183: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\184,99999999.000000,10120112010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_184: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\185,99999999.000000,10120112010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_185: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\187,99999999.000000,10120111110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_187: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\189,9381.103558,10120111000100000,9214.565278770515,True,True,True,10,4,2,35773999.72471179,0,6.538279562896496,From NM_5S090_189: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\188,8525.947972,10120111011100000,8339.551403544554,True,True,True,12,4,2,56.684900509556755,0,6.396568823528718,From NM_5S090_188: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\190,99999999.000000,10120111010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_190: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\191,99999999.000000,10120111010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_191: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\192,99999999.000000,10120111010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_192: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\193,99999999.000000,10120111010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_193: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\194,8533.847755,10120111010100200,8340.05119995541,True,True,True,11,5,2,3021.8257242119003,0,13.796554772700759,From NM_5S091_194: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\195,99999999.000000,10120111010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_195: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\196,99999999.000000,10120111010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_196: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\197,99999999.000000,10120111010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_197: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\198,99999999.000000,10120111010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_198: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\201,99999999.000000,10120110100100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_201: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\200,99999999.000000,10120110111100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_200: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\202,99999999.000000,10120110110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_202: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\203,99999999.000000,10120110110110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_203: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\204,99999999.000000,10120110110101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_204: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\205,99999999.000000,10120110110100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_205: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\206,99999999.000000,10120110110100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_206: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\207,99999999.000000,10120110110100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_207: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\208,99999999.000000,10120110110100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_208: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\209,99999999.000000,10120110110100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_209: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\210,99999999.000000,10120110110100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_210: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\223,8586.678155,10120110000000000,8423.462352351888,True,True,True,9,5,2,15030.644448585766,0,3.215802543674477,From NM_5S090_223: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\224,8567.136251,10120110000110000,8400.410914067048,True,True,True,9,3,2,71.45524279206705,0,26.72533723988566,From NM_5S090_224: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\225,99999999.000000,10120110000101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_225: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\226,99999999.000000,10120110000100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_226: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\227,99999999.000000,10120110000100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_227: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\228,8516.675703,10120110000100100,8343.506743381964,True,True,True,9,5,2,57.170336906447716,0,13.16895997848456,From NM_5S090_228: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\229,99999999.000000,10120110000100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_229: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\230,99999999.000000,10120110000100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_230: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\231,99999999.000000,10120110000100001,99999999,False,False,False,9,4,1,99999999,0,0.0,From NM_5S090_231: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\213,8676.151633,10120110011000000,8492.11857639407,True,True,True,11,5,2,54.14030211353456,0,4.033056781511659,From NM_5S090_213: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\214,99999999.000000,10120110011110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_214: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\215,99999999.000000,10120110011101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_215: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\216,8550.185395,10120110011100400,8340.071655455466,True,True,True,11,7,2,4030.126596822961,0,10.113739226083961,From NM_5S090_216: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\217,99999999.000000,10120110011100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_217: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\218,8533.125913,10120110011100100,8340.071655455466,True,True,True,11,5,2,489.0065835778604,0,13.054257867388857,From NM_5S090_218: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\219,99999999.000000,10120110011100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_219: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\220,99999999.000000,10120110011100010,99999999,False,False,False,11,4,2,99999999,0,0.0,From NM_5S090_220: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\221,99999999.000000,10120110011100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_221: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\233,99999999.000000,10120110010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_233: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\234,8589.471216,10120110010001000,8343.916670182829,True,True,True,10,5,2,52.98454299834375,0,75.5545457412675,From NM_5S091_234: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\235,99999999.000000,10120110010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_235: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\236,99999999.000000,10120110010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_236: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\237,99999999.000000,10120110010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_237: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\238,99999999.000000,10120110010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_238: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\239,99999999.000000,10120110010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_239: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\240,99999999.000000,10120110010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_240: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\242,99999999.000000,10120110010111000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_242: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\243,8610.517926,10120110010110400,8397.473539764147,True,True,True,10,6,2,88.71473072961875,0,33.04438583325568,From NM_5S091_243: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\244,99999999.000000,10120110010110200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_244: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\245,8563.171123,10120110010110100,8397.473539764147,True,True,True,10,4,2,70.8842372352719,0,5.6975828508919015,From NM_5S091_245: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\246,8701.544350,10120110010110020,8433.95028043879,False,True,True,11,3,2,15.251262487607885,0,7.594069591159512,From NM_5S091_246: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\247,99999999.000000,10120110010110010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_247: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\248,99999999.000000,10120110010110001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_248: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\250,99999999.000000,10120110010101400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_250: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\251,8612.473583,10120110010101200,8375.545840317654,True,True,True,10,5,2,818.1095315878346,0,66.92774310356191,From NM_5S091_251: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\252,99999999.000000,10120110010101100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_252: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\253,8789.742379,10120110010101020,8433.85948665355,False,True,True,11,4,2,15.214996658737167,0,85.88289239210162,From NM_5S091_253: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\254,99999999.000000,10120110010101010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_254: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\255,99999999.000000,10120110010101001,99999999,False,False,False,10,4,1,99999999,0,0.0,From NM_5S091_255: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\257,99999999.000000,10120110010100300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_257: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\119,99999999.000000,10120110010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_119: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\259,99999999.000000,10120110010100420,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_259: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\260,8605.643660,10120110010100410,8385.694756714984,True,True,True,10,7,2,8433328461726.857,0,29.948903159203944,From NM_5S091_260: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\261,99999999.000000,10120110010100401,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_261: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\257,99999999.000000,10120110010100300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_257: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\264,99999999.000000,10120110010100220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_264: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\265,8558.966260,10120110010100210,8385.694756714984,True,True,True,10,5,2,20.845371861946965,0,3.271503490837746,From NM_5S091_265: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\266,99999999.000000,10120110010100201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_266: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\268,99999999.000000,10120110010100120,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_268: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\269,99999999.000000,10120110010100110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_269: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\270,99999999.000000,10120110010100101,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_270: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\121,99999999.000000,10120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_121: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\273,99999999.000000,10120110010100021,99999999,False,False,False,11,4,1,99999999,0,0.0,From NM_5S091_273: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\275,99999999.000000,10120110010100011,99999999,False,False,False,10,4,1,99999999,0,0.0,From NM_5S091_275: No important warnings
